title,author,genre,image_url,description,pages,price,isbn,location_code
Shadow Raiders,"Margaret Weis,Robert Krammes",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348562405l/10314147.jpg,"A new swashbuckling epic fantasy series by New York Times bestselling author Margaret Weis and Robert Krammes.,The known world floats upon the Breath of God, a thick gas similar to Earth's oceans, with land masses accessible by airship. The largest of these land masses are ruled by the rival empires of Freya and Rosia. Magic is intrinsic to the functioning of these societies, and is even incorporated into their technological devices. But now a crucial scientific discovery has occurred that could destroy the balance of power-and change the empires forever.",531,265500,756406625,K2-T3-H3-V5
Shadow Raiders,"Margaret Weis,Robert Krammes",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348562405l/10314147.jpg,"A new swashbuckling epic fantasy series by New York Times bestselling author Margaret Weis and Robert Krammes.,The known world floats upon the Breath of God, a thick gas similar to Earth's oceans, with land masses accessible by airship. The largest of these land masses are ruled by the rival empires of Freya and Rosia. Magic is intrinsic to the functioning of these societies, and is even incorporated into their technological devices. But now a crucial scientific discovery has occurred that could destroy the balance of power-and change the empires forever.",531,265500,756406625,K2-T3-H3-V6
Shadow Raiders,"Margaret Weis,Robert Krammes",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348562405l/10314147.jpg,"A new swashbuckling epic fantasy series by New York Times bestselling author Margaret Weis and Robert Krammes.,The known world floats upon the Breath of God, a thick gas similar to Earth's oceans, with land masses accessible by airship. The largest of these land masses are ruled by the rival empires of Freya and Rosia. Magic is intrinsic to the functioning of these societies, and is even incorporated into their technological devices. But now a crucial scientific discovery has occurred that could destroy the balance of power-and change the empires forever.",531,265500,756406625,K2-T3-H3-V7
Shadow Raiders,"Margaret Weis,Robert Krammes",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348562405l/10314147.jpg,"A new swashbuckling epic fantasy series by New York Times bestselling author Margaret Weis and Robert Krammes.,The known world floats upon the Breath of God, a thick gas similar to Earth's oceans, with land masses accessible by airship. The largest of these land masses are ruled by the rival empires of Freya and Rosia. Magic is intrinsic to the functioning of these societies, and is even incorporated into their technological devices. But now a crucial scientific discovery has occurred that could destroy the balance of power-and change the empires forever.",531,265500,756406625,K2-T3-H3-V8
The Reasoned Schemer,"Daniel P. Friedman,William E. Byrd,Oleg Kiselyov",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347679266l/1031555.jpg,"The goal of The Reasoned Schemer is to help the functional programmerthink logically and the logic programmer think functionally. The authors of TheReasoned Schemer believe that logic programming is a natural extension of functionalprogramming, and they demonstrate this by extending the functional language Schemewith logical constructs -- thereby combining the benefits of both styles. Theextension encapsulates most of the ideas in the logic programming languageProlog.The pedagogical method of The Reasoned Schemer is a series of questions andanswers, which proceed with the characteristic humor that marked The Little Schemerand The Seasoned Schmer. Familiarity with a functional language or with the firsteight chapters of The Little Schemer is assumed. Adding logic capabilities requiredthe introduction of new forms. The authors' goal is to show to what extent writinglogic programs is the same as writing functional programs using these forms. In thisway, the reader of The Reasoned Schemer will come to understand how simple logicprogramming is and how easy it is to define functions that behave likerelations.",176,88000,262562146,K2-T3-H3-V9
The Reasoned Schemer,"Daniel P. Friedman,William E. Byrd,Oleg Kiselyov",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347679266l/1031555.jpg,"The goal of The Reasoned Schemer is to help the functional programmerthink logically and the logic programmer think functionally. The authors of TheReasoned Schemer believe that logic programming is a natural extension of functionalprogramming, and they demonstrate this by extending the functional language Schemewith logical constructs -- thereby combining the benefits of both styles. Theextension encapsulates most of the ideas in the logic programming languageProlog.The pedagogical method of The Reasoned Schemer is a series of questions andanswers, which proceed with the characteristic humor that marked The Little Schemerand The Seasoned Schmer. Familiarity with a functional language or with the firsteight chapters of The Little Schemer is assumed. Adding logic capabilities requiredthe introduction of new forms. The authors' goal is to show to what extent writinglogic programs is the same as writing functional programs using these forms. In thisway, the reader of The Reasoned Schemer will come to understand how simple logicprogramming is and how easy it is to define functions that behave likerelations.",176,88000,262562146,K2-T3-H3-V10
The Reasoned Schemer,"Daniel P. Friedman,William E. Byrd,Oleg Kiselyov",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347679266l/1031555.jpg,"The goal of The Reasoned Schemer is to help the functional programmerthink logically and the logic programmer think functionally. The authors of TheReasoned Schemer believe that logic programming is a natural extension of functionalprogramming, and they demonstrate this by extending the functional language Schemewith logical constructs -- thereby combining the benefits of both styles. Theextension encapsulates most of the ideas in the logic programming languageProlog.The pedagogical method of The Reasoned Schemer is a series of questions andanswers, which proceed with the characteristic humor that marked The Little Schemerand The Seasoned Schmer. Familiarity with a functional language or with the firsteight chapters of The Little Schemer is assumed. Adding logic capabilities requiredthe introduction of new forms. The authors' goal is to show to what extent writinglogic programs is the same as writing functional programs using these forms. In thisway, the reader of The Reasoned Schemer will come to understand how simple logicprogramming is and how easy it is to define functions that behave likerelations.",176,88000,262562146,K2-T3-H3-V11
The Reasoned Schemer,"Daniel P. Friedman,William E. Byrd,Oleg Kiselyov",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347679266l/1031555.jpg,"The goal of The Reasoned Schemer is to help the functional programmerthink logically and the logic programmer think functionally. The authors of TheReasoned Schemer believe that logic programming is a natural extension of functionalprogramming, and they demonstrate this by extending the functional language Schemewith logical constructs -- thereby combining the benefits of both styles. Theextension encapsulates most of the ideas in the logic programming languageProlog.The pedagogical method of The Reasoned Schemer is a series of questions andanswers, which proceed with the characteristic humor that marked The Little Schemerand The Seasoned Schmer. Familiarity with a functional language or with the firsteight chapters of The Little Schemer is assumed. Adding logic capabilities requiredthe introduction of new forms. The authors' goal is to show to what extent writinglogic programs is the same as writing functional programs using these forms. In thisway, the reader of The Reasoned Schemer will come to understand how simple logicprogramming is and how easy it is to define functions that behave likerelations.",176,88000,262562146,K2-T3-H3-V12
The Reasoned Schemer,"Daniel P. Friedman,William E. Byrd,Oleg Kiselyov",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347679266l/1031555.jpg,"The goal of The Reasoned Schemer is to help the functional programmerthink logically and the logic programmer think functionally. The authors of TheReasoned Schemer believe that logic programming is a natural extension of functionalprogramming, and they demonstrate this by extending the functional language Schemewith logical constructs -- thereby combining the benefits of both styles. Theextension encapsulates most of the ideas in the logic programming languageProlog.The pedagogical method of The Reasoned Schemer is a series of questions andanswers, which proceed with the characteristic humor that marked The Little Schemerand The Seasoned Schmer. Familiarity with a functional language or with the firsteight chapters of The Little Schemer is assumed. Adding logic capabilities requiredthe introduction of new forms. The authors' goal is to show to what extent writinglogic programs is the same as writing functional programs using these forms. In thisway, the reader of The Reasoned Schemer will come to understand how simple logicprogramming is and how easy it is to define functions that behave likerelations.",176,88000,262562146,K2-T3-H3-V13
Twist of Faith,"S.D. Perry,David Weddle",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413166470l/103185.jpg,"Avatar Books One and Two, together with the third and fourth of the all-new Deep Space Nine stories, Abyss and Demons of Air and Darkness, are re-released as the one-volume Twist of Faith -- a stunning introduction to the mystery, intrigue and conflict that made Deep Space Nine the most complex and the most rewarding of all the Star Trek series. Set in the aftermath of the Dominion War, Avatar heralds both a new threat and a discovery which will profoundly affect the lives of all the crew. Meantime in Abyss, Dr. Julian Bashir faces his darkest nightmare when Section 31, the black ops division of Starfleet, tries to compel him to eliminate one of their own. And in Demons of Air and Darkness, Colonel Kira Nerys and some unexpected allies fight to close down the alien Gateways and avert destruction on a planetary scale. Dark secrets, divided allegiances, treachery and, ultimately, hope - these four tales are Deep Space Nine at its best.",660,330000,1416534156,K2-T3-H3-V14
Cathedral,"Michael A. Martin,Andy Mangels",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171490706l/103187._SY475_.jpg,"Peace talks test the morality and resolve of two longtime enemies, the Bajorans and the Cardassians. But when politics and diplomacy fail, a strange alliance of alien religions offers unexpected hope for lasting peace. ,Meanwhile, a mysterious ancient artifact challenges the crew of the Defiant by 'restoring' crewmembers who have survived life-altering transformations, propelling them into personal journeys of self-discovery during a dangerous military confrontation. PLUS this volume sees the shocking death of a recurring character from the TV series.",401,200500,743445643,K2-T3-H3-V15
Cathedral,"Michael A. Martin,Andy Mangels",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171490706l/103187._SY475_.jpg,"Peace talks test the morality and resolve of two longtime enemies, the Bajorans and the Cardassians. But when politics and diplomacy fail, a strange alliance of alien religions offers unexpected hope for lasting peace. ,Meanwhile, a mysterious ancient artifact challenges the crew of the Defiant by 'restoring' crewmembers who have survived life-altering transformations, propelling them into personal journeys of self-discovery during a dangerous military confrontation. PLUS this volume sees the shocking death of a recurring character from the TV series.",401,200500,743445643,K2-T3-H3-V16
Cathedral,"Michael A. Martin,Andy Mangels",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171490706l/103187._SY475_.jpg,"Peace talks test the morality and resolve of two longtime enemies, the Bajorans and the Cardassians. But when politics and diplomacy fail, a strange alliance of alien religions offers unexpected hope for lasting peace. ,Meanwhile, a mysterious ancient artifact challenges the crew of the Defiant by 'restoring' crewmembers who have survived life-altering transformations, propelling them into personal journeys of self-discovery during a dangerous military confrontation. PLUS this volume sees the shocking death of a recurring character from the TV series.",401,200500,743445643,K2-T3-H3-V17
Homo Evolutis,"Juan Enriquez,Steve Gullans",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432702179l/10321230._SY475_.jpg,"There have been at least 25 prototype humans. We are but one more model, and there is no evidence evolution has stopped. So unless you think Rush Limbaugh and Howard Stern are the be all and end all of creation, and it just does not get any better, then one has to ask what is next? Juan Enriquez and Steve Gullans, two of the world's most eminent science authors, researchers, and entrepreneurs, answer this by taking you into a world where humans increasingly shape their environment, their own selves, and other species. It is a world where our bodies harbor 100 times more microbial cells than human cells, a place where a gene cocktail may allow many more to climb an 8,000 meter peak without oxygen, and where, given the right drug, one could have a 77 percent chance of becoming a centenarian. By the end you will see a broad, and sometimes scary, map of life science driven change. Not just our bodies will be altered but our core religious, government, and social structures as humankind makes the transition to a new species, a Homo evolutis, which directly and deliberately controls its own evolution and that of many other species.",58,29000,978EDD2390498,K2-T3-H3-V18
Toot & Puddle,Holly Hobbie,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1223632427l/1032414.jpg,"When Puddle wakes up one morning, Toot is missing! Although Puddle usually prefers to stay home in Woodcock Pocket, his concern for his best friend prompts him to set off. Puddle takes a train and then a plane, and eventually finds himself in a far-away place. And who do you think he finds? Holly Hobbie's story of a friendship that extends to the top of the world will be welcomed by the many fans of Toot and Puddle.",32,16000,316365521,K2-T3-H3-V19
Toot & Puddle,Holly Hobbie,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1223632427l/1032414.jpg,"When Puddle wakes up one morning, Toot is missing! Although Puddle usually prefers to stay home in Woodcock Pocket, his concern for his best friend prompts him to set off. Puddle takes a train and then a plane, and eventually finds himself in a far-away place. And who do you think he finds? Holly Hobbie's story of a friendship that extends to the top of the world will be welcomed by the many fans of Toot and Puddle.",32,16000,316365521,K2-T3-H3-V20
Toot & Puddle,Holly Hobbie,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1223632427l/1032414.jpg,"When Puddle wakes up one morning, Toot is missing! Although Puddle usually prefers to stay home in Woodcock Pocket, his concern for his best friend prompts him to set off. Puddle takes a train and then a plane, and eventually finds himself in a far-away place. And who do you think he finds? Holly Hobbie's story of a friendship that extends to the top of the world will be welcomed by the many fans of Toot and Puddle.",32,16000,316365521,K2-T3-H3-V21
ASPCA Complete Cat Care Manual,Andrew Edney,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387717279l/1032648.jpg,"Endlessly useful, this encyclopedic volume is the essential illustrated guide for all aspects of cat care.",128,64000,1564580644,K2-T3-H3-V22
ASPCA Complete Cat Care Manual,Andrew Edney,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387717279l/1032648.jpg,"Endlessly useful, this encyclopedic volume is the essential illustrated guide for all aspects of cat care.",128,64000,1564580644,K2-T3-H3-V23
ASPCA Complete Cat Care Manual,Andrew Edney,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387717279l/1032648.jpg,"Endlessly useful, this encyclopedic volume is the essential illustrated guide for all aspects of cat care.",128,64000,1564580644,K2-T3-H3-V24
The Art of SQL,"Stephane Faroult,Peter Robson",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328834469l/1032724.jpg,"For all the buzz about trendy IT techniques, data processing is still at the core of our systems, especially now that enterprises all over the world are confronted with exploding volumes of data. Database performance has become a major headache, and most IT departments believe that developers should provide simple SQL code to solve immediate problems and let DBAs tune any ""bad SQL"" later.,In ,The Art of SQL,, author and SQL expert Stephane Faroult argues that this ""safe approach"" only leads to disaster. His insightful book, named after Art of War by Sun Tzu, contends that writing quick inefficient code is sweeping the dirt under the rug. SQL code may run for 5 to 10 years, surviving several major releases of the database management system and on several generations of hardware. The code must be fast and sound from the start, and that requires a firm understanding of SQL and relational theory.,The Art of SQL, offers best practices that teach experienced SQL users to focus on strategy rather than specifics. Faroult's approach takes a page from Sun Tzu's classic treatise by viewing database design as a military campaign. You need knowledge, skills, and talent. Talent can't be taught, but every strategist from Sun Tzu to modern-day generals believed that it can be nurtured through the experience of others. They passed on their experience acquired in the field through basic principles that served as guiding stars amid the sound and fury of battle. This is what Faroult does with SQL.,Like a successful battle plan, good architectural choices are based on contingencies. What if the volume of this or that table increases unexpectedly? What if, following a merger, the number of users doubles? What if you want to keep several years of data online? Faroult's way of looking at SQL performance may be unconventional and unique, but he's deadly serious about writing good SQL and using SQL well. ,The Art of SQL, is not a cookbook, listing problems and giving recipes. The aim is to get you-and your manager-to raise good questions.",349,174500,596008945,K2-T3-H3-V25
The Art of SQL,"Stephane Faroult,Peter Robson",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328834469l/1032724.jpg,"For all the buzz about trendy IT techniques, data processing is still at the core of our systems, especially now that enterprises all over the world are confronted with exploding volumes of data. Database performance has become a major headache, and most IT departments believe that developers should provide simple SQL code to solve immediate problems and let DBAs tune any ""bad SQL"" later.,In ,The Art of SQL,, author and SQL expert Stephane Faroult argues that this ""safe approach"" only leads to disaster. His insightful book, named after Art of War by Sun Tzu, contends that writing quick inefficient code is sweeping the dirt under the rug. SQL code may run for 5 to 10 years, surviving several major releases of the database management system and on several generations of hardware. The code must be fast and sound from the start, and that requires a firm understanding of SQL and relational theory.,The Art of SQL, offers best practices that teach experienced SQL users to focus on strategy rather than specifics. Faroult's approach takes a page from Sun Tzu's classic treatise by viewing database design as a military campaign. You need knowledge, skills, and talent. Talent can't be taught, but every strategist from Sun Tzu to modern-day generals believed that it can be nurtured through the experience of others. They passed on their experience acquired in the field through basic principles that served as guiding stars amid the sound and fury of battle. This is what Faroult does with SQL.,Like a successful battle plan, good architectural choices are based on contingencies. What if the volume of this or that table increases unexpectedly? What if, following a merger, the number of users doubles? What if you want to keep several years of data online? Faroult's way of looking at SQL performance may be unconventional and unique, but he's deadly serious about writing good SQL and using SQL well. ,The Art of SQL, is not a cookbook, listing problems and giving recipes. The aim is to get you-and your manager-to raise good questions.",349,174500,596008945,K2-T3-H3-V26
The Art of SQL,"Stephane Faroult,Peter Robson",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328834469l/1032724.jpg,"For all the buzz about trendy IT techniques, data processing is still at the core of our systems, especially now that enterprises all over the world are confronted with exploding volumes of data. Database performance has become a major headache, and most IT departments believe that developers should provide simple SQL code to solve immediate problems and let DBAs tune any ""bad SQL"" later.,In ,The Art of SQL,, author and SQL expert Stephane Faroult argues that this ""safe approach"" only leads to disaster. His insightful book, named after Art of War by Sun Tzu, contends that writing quick inefficient code is sweeping the dirt under the rug. SQL code may run for 5 to 10 years, surviving several major releases of the database management system and on several generations of hardware. The code must be fast and sound from the start, and that requires a firm understanding of SQL and relational theory.,The Art of SQL, offers best practices that teach experienced SQL users to focus on strategy rather than specifics. Faroult's approach takes a page from Sun Tzu's classic treatise by viewing database design as a military campaign. You need knowledge, skills, and talent. Talent can't be taught, but every strategist from Sun Tzu to modern-day generals believed that it can be nurtured through the experience of others. They passed on their experience acquired in the field through basic principles that served as guiding stars amid the sound and fury of battle. This is what Faroult does with SQL.,Like a successful battle plan, good architectural choices are based on contingencies. What if the volume of this or that table increases unexpectedly? What if, following a merger, the number of users doubles? What if you want to keep several years of data online? Faroult's way of looking at SQL performance may be unconventional and unique, but he's deadly serious about writing good SQL and using SQL well. ,The Art of SQL, is not a cookbook, listing problems and giving recipes. The aim is to get you-and your manager-to raise good questions.",349,174500,596008945,K2-T3-H3-V27
The Art of SQL,"Stephane Faroult,Peter Robson",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328834469l/1032724.jpg,"For all the buzz about trendy IT techniques, data processing is still at the core of our systems, especially now that enterprises all over the world are confronted with exploding volumes of data. Database performance has become a major headache, and most IT departments believe that developers should provide simple SQL code to solve immediate problems and let DBAs tune any ""bad SQL"" later.,In ,The Art of SQL,, author and SQL expert Stephane Faroult argues that this ""safe approach"" only leads to disaster. His insightful book, named after Art of War by Sun Tzu, contends that writing quick inefficient code is sweeping the dirt under the rug. SQL code may run for 5 to 10 years, surviving several major releases of the database management system and on several generations of hardware. The code must be fast and sound from the start, and that requires a firm understanding of SQL and relational theory.,The Art of SQL, offers best practices that teach experienced SQL users to focus on strategy rather than specifics. Faroult's approach takes a page from Sun Tzu's classic treatise by viewing database design as a military campaign. You need knowledge, skills, and talent. Talent can't be taught, but every strategist from Sun Tzu to modern-day generals believed that it can be nurtured through the experience of others. They passed on their experience acquired in the field through basic principles that served as guiding stars amid the sound and fury of battle. This is what Faroult does with SQL.,Like a successful battle plan, good architectural choices are based on contingencies. What if the volume of this or that table increases unexpectedly? What if, following a merger, the number of users doubles? What if you want to keep several years of data online? Faroult's way of looking at SQL performance may be unconventional and unique, but he's deadly serious about writing good SQL and using SQL well. ,The Art of SQL, is not a cookbook, listing problems and giving recipes. The aim is to get you-and your manager-to raise good questions.",349,174500,596008945,K2-T3-H3-V28
A Modern Approach to Quantum Mechanics,John S. Townsend,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348975942l/1032759.jpg,"Inspired by Richard Feynman and J.J. Sakurai, A Modern Approach to Quantum Mechanics allows lecturers to expose their undergraduates to Feynman's approach to quantum mechanics while simultaneously giving them a textbook that is well-ordered, logical and pedagogically sound. This book covers all the topics that are typically presented in a standard upper-level course in quantum mechanics, but its teaching approach is new. Rather than organizing his book according to the historical development of the field and jumping into a mathematical discussion of wave mechanics, Townsend begins his book with the quantum mechanics of spin. Thus, the first five chapters of the book succeed in laying out the fundamentals of quantum mechanics with little or no wave mechanics, so the physics is not obscured by mathematics. Starting with spin systems it gives students straightfoward examples of the structure of quantum mechanics. When wave mechanics is introduced later, students should perceive it correctly as only one aspect of quantum mechanics and not the core of the subject.",476,238000,1891389130,K2-T3-H3-V29
A Modern Approach to Quantum Mechanics,John S. Townsend,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348975942l/1032759.jpg,"Inspired by Richard Feynman and J.J. Sakurai, A Modern Approach to Quantum Mechanics allows lecturers to expose their undergraduates to Feynman's approach to quantum mechanics while simultaneously giving them a textbook that is well-ordered, logical and pedagogically sound. This book covers all the topics that are typically presented in a standard upper-level course in quantum mechanics, but its teaching approach is new. Rather than organizing his book according to the historical development of the field and jumping into a mathematical discussion of wave mechanics, Townsend begins his book with the quantum mechanics of spin. Thus, the first five chapters of the book succeed in laying out the fundamentals of quantum mechanics with little or no wave mechanics, so the physics is not obscured by mathematics. Starting with spin systems it gives students straightfoward examples of the structure of quantum mechanics. When wave mechanics is introduced later, students should perceive it correctly as only one aspect of quantum mechanics and not the core of the subject.",476,238000,1891389130,K2-T3-H3-V30
A Modern Approach to Quantum Mechanics,John S. Townsend,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348975942l/1032759.jpg,"Inspired by Richard Feynman and J.J. Sakurai, A Modern Approach to Quantum Mechanics allows lecturers to expose their undergraduates to Feynman's approach to quantum mechanics while simultaneously giving them a textbook that is well-ordered, logical and pedagogically sound. This book covers all the topics that are typically presented in a standard upper-level course in quantum mechanics, but its teaching approach is new. Rather than organizing his book according to the historical development of the field and jumping into a mathematical discussion of wave mechanics, Townsend begins his book with the quantum mechanics of spin. Thus, the first five chapters of the book succeed in laying out the fundamentals of quantum mechanics with little or no wave mechanics, so the physics is not obscured by mathematics. Starting with spin systems it gives students straightfoward examples of the structure of quantum mechanics. When wave mechanics is introduced later, students should perceive it correctly as only one aspect of quantum mechanics and not the core of the subject.",476,238000,1891389130,K2-T3-H3-V31
A Modern Introduction to Quantum Field Theory,Michele Maggiore,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347402786l/1032764.jpg,"The importance and the beauty of modern quantum field theory resides in the power and variety of its methods and ideas, which find application in domains as different as particle physics, cosmology, condensed matter, statistical mechanics and critical phenomena. This book introduces the reader to the modern developments in a manner which assumes no previous knowledge of quantum field theory. Along with standard topics like Feynman diagrams, the book discusses effective lagrangians, renormalization group equations, the path integral formulation, spontaneous symmetry breaking and non-abelian gauge theories. The inclusion of more advanced topics will also make this a most useful book for graduate students and researchers.",291,145500,198520743,K2-T3-H3-V32
A Modern Introduction to Quantum Field Theory,Michele Maggiore,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347402786l/1032764.jpg,"The importance and the beauty of modern quantum field theory resides in the power and variety of its methods and ideas, which find application in domains as different as particle physics, cosmology, condensed matter, statistical mechanics and critical phenomena. This book introduces the reader to the modern developments in a manner which assumes no previous knowledge of quantum field theory. Along with standard topics like Feynman diagrams, the book discusses effective lagrangians, renormalization group equations, the path integral formulation, spontaneous symmetry breaking and non-abelian gauge theories. The inclusion of more advanced topics will also make this a most useful book for graduate students and researchers.",291,145500,198520743,K2-T3-H3-V33
"Frankenstein, Based on the Novel by Mary Shelley","Nick Dear,Mary Wollstonecraft Shelley",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327432509l/10330698.jpg,"All I ask is the possibility of love!,Childlike in his innocence but grotesque in form, Frankenstein's bewildered creature is cast out into a hostile universe by his horror-struck maker. Meeting with cruelty wherever he goes, and increasingly desperate and vengeful, he determines to track down his creator and strike a terrifying deal.,I followed nature into her lair, and stripped her of her secrets! I brought torrents of light to a darkening world! Is that wrong?,Urgent concerns of scientific responsibility, parental neglect, cognitive development and the nature of good and evil are embedded within this thrilling and deeply disturbing classic gothic tale.,Mary Shelley's ,Frankenstein,, adapted for the stage by Nick Dear, premiered at the National Theatre, London, in February 2011.",80,40000,571277217,K2-T3-H3-V34
"Frankenstein, Based on the Novel by Mary Shelley","Nick Dear,Mary Wollstonecraft Shelley",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327432509l/10330698.jpg,"All I ask is the possibility of love!,Childlike in his innocence but grotesque in form, Frankenstein's bewildered creature is cast out into a hostile universe by his horror-struck maker. Meeting with cruelty wherever he goes, and increasingly desperate and vengeful, he determines to track down his creator and strike a terrifying deal.,I followed nature into her lair, and stripped her of her secrets! I brought torrents of light to a darkening world! Is that wrong?,Urgent concerns of scientific responsibility, parental neglect, cognitive development and the nature of good and evil are embedded within this thrilling and deeply disturbing classic gothic tale.,Mary Shelley's ,Frankenstein,, adapted for the stage by Nick Dear, premiered at the National Theatre, London, in February 2011.",80,40000,571277217,K2-T3-H3-V35
"Frankenstein, Based on the Novel by Mary Shelley","Nick Dear,Mary Wollstonecraft Shelley",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327432509l/10330698.jpg,"All I ask is the possibility of love!,Childlike in his innocence but grotesque in form, Frankenstein's bewildered creature is cast out into a hostile universe by his horror-struck maker. Meeting with cruelty wherever he goes, and increasingly desperate and vengeful, he determines to track down his creator and strike a terrifying deal.,I followed nature into her lair, and stripped her of her secrets! I brought torrents of light to a darkening world! Is that wrong?,Urgent concerns of scientific responsibility, parental neglect, cognitive development and the nature of good and evil are embedded within this thrilling and deeply disturbing classic gothic tale.,Mary Shelley's ,Frankenstein,, adapted for the stage by Nick Dear, premiered at the National Theatre, London, in February 2011.",80,40000,571277217,K2-T3-H3-V36
"Frankenstein, Based on the Novel by Mary Shelley","Nick Dear,Mary Wollstonecraft Shelley",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327432509l/10330698.jpg,"All I ask is the possibility of love!,Childlike in his innocence but grotesque in form, Frankenstein's bewildered creature is cast out into a hostile universe by his horror-struck maker. Meeting with cruelty wherever he goes, and increasingly desperate and vengeful, he determines to track down his creator and strike a terrifying deal.,I followed nature into her lair, and stripped her of her secrets! I brought torrents of light to a darkening world! Is that wrong?,Urgent concerns of scientific responsibility, parental neglect, cognitive development and the nature of good and evil are embedded within this thrilling and deeply disturbing classic gothic tale.,Mary Shelley's ,Frankenstein,, adapted for the stage by Nick Dear, premiered at the National Theatre, London, in February 2011.",80,40000,571277217,K2-T3-H3-V37
"Frankenstein, Based on the Novel by Mary Shelley","Nick Dear,Mary Wollstonecraft Shelley",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327432509l/10330698.jpg,"All I ask is the possibility of love!,Childlike in his innocence but grotesque in form, Frankenstein's bewildered creature is cast out into a hostile universe by his horror-struck maker. Meeting with cruelty wherever he goes, and increasingly desperate and vengeful, he determines to track down his creator and strike a terrifying deal.,I followed nature into her lair, and stripped her of her secrets! I brought torrents of light to a darkening world! Is that wrong?,Urgent concerns of scientific responsibility, parental neglect, cognitive development and the nature of good and evil are embedded within this thrilling and deeply disturbing classic gothic tale.,Mary Shelley's ,Frankenstein,, adapted for the stage by Nick Dear, premiered at the National Theatre, London, in February 2011.",80,40000,571277217,K2-T3-H3-V38
Body Language,Julius Fast,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347930543l/1033113.jpg,"Your body doesn't know how to lie. Unconsciously, it telegraphs your thoughts as you fold your arms, cross your legs, stand, walk, move your eyes and mouth. The new science of kinesics deals with these physical signals that we all send out.",208,104000,671673254,K2-T3-H3-V39
Body Language,Julius Fast,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347930543l/1033113.jpg,"Your body doesn't know how to lie. Unconsciously, it telegraphs your thoughts as you fold your arms, cross your legs, stand, walk, move your eyes and mouth. The new science of kinesics deals with these physical signals that we all send out.",208,104000,671673254,K2-T3-H3-V40
Body Language,Julius Fast,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347930543l/1033113.jpg,"Your body doesn't know how to lie. Unconsciously, it telegraphs your thoughts as you fold your arms, cross your legs, stand, walk, move your eyes and mouth. The new science of kinesics deals with these physical signals that we all send out.",208,104000,671673254,K2-T3-H3-V41
Body Language,Julius Fast,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347930543l/1033113.jpg,"Your body doesn't know how to lie. Unconsciously, it telegraphs your thoughts as you fold your arms, cross your legs, stand, walk, move your eyes and mouth. The new science of kinesics deals with these physical signals that we all send out.",208,104000,671673254,K2-T3-H3-V42
